County,,2010 Census,Base,2019-Pop,,,,,,,,,
Culberson, Texas,"2,398","2,398","2,171",,,,,,,,,
Dallam, Texas,"6,703","6,700","7,287",,,,,,,,,
Dallas, Texas,"2,368,139","2,367,430","2,635,516",,,,,,,,,
Dawson, Texas,"13,833","13,833","12,728",,,,,,,,,
Deaf Smith, Texas,"19,372","19,372","18,546",,,,,,,,,
Delta, Texas,"5,231","5,232","5,331",,,,,,,,,
Denton, Texas,"662,614","662,557","887,207",,,,,,,,,
DeWitt, Texas,"20,097","20,097","20,160",,,,,,,,,
Dickens, Texas,"2,444","2,441","2,211",,,,,,,,,
Dimmit, Texas,"9,996","9,996","10,124",,,,,,,,,
Donley, Texas,"3,677","3,726","3,278",,,,,,,,,
Duval, Texas,"11,782","11,777","11,157",,,,,,,,,
Eastland, Texas,"18,583","18,582","18,360",,,,,,,,,
Ector, Texas,"137,130","137,136","166,223",,,,,,,,,
Edwards, Texas,"2,002","2,002","1,932",,,,,,,,,
Ellis, Texas,"149,610","149,610","184,826",,,,,,,,,
El Paso, Texas,"800,647","800,633","839,238",,,,,,,,,
Erath, Texas,"37,890","37,895","42,698",,,,,,,,,
Falls, Texas,"17,866","17,863","17,297",,,,,,,,,
Fannin, Texas,"33,915","33,910","35,514",,,,,,,,,
Fayette, Texas,"24,554","24,552","25,346",,,,,,,,,
Fisher, Texas,"3,974","3,978","3,830",,,,,,,,,
Floyd, Texas,"6,446","6,446","5,712",,,,,,,,,
Foard, Texas,"1,336","1,336","1,155",,,,,,,,,
Fort Bend, Texas,"585,375","584,699","811,688",,,,,,,,,
Franklin, Texas,"10,605","10,601","10,725",,,,,,,,,
Freestone, Texas,"19,816","19,817","19,717",,,,,,,,,
Frio, Texas,"17,217","17,217","20,306",,,,,,,,,
Gaines, Texas,"17,526","17,526","21,492",,,,,,,,,
Galveston, Texas,"291,309","291,312","342,139",,,,,,,,,
Garza, Texas,"6,461","6,461","6,229",,,,,,,,,
Gillespie, Texas,"24,837","24,828","26,988",,,,,,,,,
Glasscock, Texas,"1,226","1,226","1,409",,,,,,,,,
Goliad, Texas,"7,210","7,210","7,658",,,,,,,,,
Gonzales, Texas,"19,807","19,811","20,837",,,,,,,,,
Gray, Texas,"22,535","22,537","21,886",,,,,,,,,
Grayson, Texas,"120,877","120,877","136,212",,,,,,,,,
Gregg, Texas,"121,730","121,747","123,945",,,,,,,,,
Grimes, Texas,"26,604","26,581","28,880",,,,,,,,,
Guadalupe, Texas,"131,533","131,527","166,847",,,,,,,,,
Hale, Texas,"36,273","36,206","33,406",,,,,,,,,
Hall, Texas,"3,353","3,353","2,964",,,,,,,,,
Hamilton, Texas,"8,517","8,512","8,461",,,,,,,,,
Hansford, Texas,"5,613","5,613","5,399",,,,,,,,,
Hardeman, Texas,"4,139","4,139","3,933",,,,,,,,,
Hardin, Texas,"54,635","54,635","57,602",,,,,,,,,
Harris, Texas,"4,092,459","4,093,176","4,713,325",,,,,,,,,
Harrison, Texas,"65,631","65,640","66,553",,,,,,,,,
Hartley, Texas,"6,062","6,062","5,576",,,,,,,,,
Haskell, Texas,"5,899","5,902","5,658",,,,,,,,,
Hays, Texas,"157,107","157,103","230,191",,,,,,,,,
Hemphill, Texas,"3,807","3,807","3,819",,,,,,,,,
Henderson, Texas,"78,532","78,578","82,737",,,,,,,,,
Hidalgo, Texas,"774,769","774,764","868,707",,,,,,,,,
Hill, Texas,"35,089","35,088","36,649",,,,,,,,,
Hockley, Texas,"22,935","22,927","23,021",,,,,,,,,
Hood, Texas,"51,182","51,163","61,643",,,,,,,,,
Hopkins, Texas,"35,161","35,163","37,084",,,,,,,,,
Houston, Texas,"23,732","23,731","22,968",,,,,,,,,
Howard, Texas,"35,012","35,012","36,664",,,,,,,,,
Hudspeth, Texas,"3,476","3,476","4,886",,,,,,,,,
Hunt, Texas,"86,129","86,144","98,594",,,,,,,,,
Hutchinson, Texas,"22,150","22,251","20,938",,,,,,,,,
Irion, Texas,"1,599","1,597","1,536",,,,,,,,,
Jack, Texas,"9,044","9,041","8,935",,,,,,,,,
Jackson, Texas,"14,075","14,075","14,760",,,,,,,,,
Jasper, Texas,"35,710","35,710","35,529",,,,,,,,,
Jeff Davis, Texas,"2,342","2,342","2,274",,,,,,,,,
Jefferson, Texas,"252,273","252,277","251,565",,,,,,,,,
Jim Hogg, Texas,"5,300","5,300","5,200",,,,,,,,,
Jim Wells, Texas,"40,838","40,843","40,482",,,,,,,,,
Johnson, Texas,"150,934","150,956","175,817",,,,,,,,,
Jones, Texas,"20,202","20,192","20,083",,,,,,,,,
Karnes, Texas,"14,824","14,828","15,601",,,,,,,,,
Kaufman, Texas,"103,350","103,348","136,154",,,,,,,,,
Kendall, Texas,"33,410","33,384","47,431",,,,,,,,,
Kenedy, Texas,416,413,404,,,,,,,,,
Kent, Texas,808,808,762,,,,,,,,,
Kerr, Texas,"49,625","49,644","52,600",,,,,,,,,
Kimble, Texas,"4,607","4,605","4,337",,,,,,,,,
King, Texas,286,285,272,,,,,,,,,
Kinney, Texas,"3,598","3,598","3,667",,,,,,,,,
Kleberg, Texas,"32,061","32,061","30,680",,,,,,,,,
Knox, Texas,"3,719","3,719","3,664",,,,,,,,,
Lamar, Texas,"49,793","49,791","49,859",,,,,,,,,
Lamb, Texas,"13,977","13,976","12,893",,,,,,,,,
Lampasas, Texas,"19,677","19,675","21,428",,,,,,,,,
La Salle, Texas,"6,886","6,886","7,520",,,,,,,,,
Lavaca, Texas,"19,263","19,264","20,154",,,,,,,,,
Lee, Texas,"16,612","16,609","17,239",,,,,,,,,
Leon, Texas,"16,801","16,798","17,404",,,,,,,,,
Liberty, Texas,"75,643","75,643","88,219",,,,,,,,,
Limestone, Texas,"23,384","23,388","23,437",,,,,,,,,
Lipscomb, Texas,"3,302","3,302","3,233",,,,,,,,,
Live Oak, Texas,"11,531","11,533","12,207",,,,,,,,,
Llano, Texas,"19,301","19,303","21,795",,,,,,,,,
Loving, Texas,82,82,169,,,,,,,,,
Lubbock, Texas,"278,831","278,918","310,569",,,,,,,,,
Lynn, Texas,"5,915","5,915","5,951",,,,,,,,,
McCulloch, Texas,"8,283","8,284","7,984",,,,,,,,,
McLennan, Texas,"234,906","234,903","256,623",,,,,,,,,
McMullen, Texas,707,707,743,,,,,,,,,
Madison, Texas,"13,664","13,670","14,284",,,,,,,,,
Marion, Texas,"10,546","10,535","9,854",,,,,,,,,
Martin, Texas,"4,799","4,799","5,771",,,,,,,,,
Mason, Texas,"4,012","4,013","4,274",,,,,,,,,
Matagorda, Texas,"36,702","36,702","36,643",,,,,,,,,
Maverick, Texas,"54,258","54,258","58,722",,,,,,,,,
Medina, Texas,"46,006","45,993","51,584",,,,,,,,,
Menard, Texas,"2,242","2,242","2,138",,,,,,,,,
Midland, Texas,"136,872","136,872","176,832",,,,,,,,,
Milam, Texas,"24,757","24,759","24,823",,,,,,,,,
Mills, Texas,"4,936","4,941","4,873",,,,,,,,,
Mitchell, Texas,"9,403","9,403","8,545",,,,,,,,,
Montague, Texas,"19,719","19,720","19,818",,,,,,,,,
Montgomery, Texas,"455,746","455,747","607,391",,,,,,,,,
Moore, Texas,"21,904","21,904","20,940",,,,,,,,,
Morris, Texas,"12,934","12,934","12,388",,,,,,,,,
Motley, Texas,"1,210","1,205","1,200",,,,,,,,,
Nacogdoches, Texas,"64,524","64,524","65,204",,,,,,,,,
Navarro, Texas,"47,735","47,840","50,113",,,,,,,,,
Newton, Texas,"14,445","14,445","13,595",,,,,,,,,
Nolan, Texas,"15,216","15,213","14,714",,,,,,,,,
Nueces, Texas,"340,223","340,223","362,294",,,,,,,,,
Ochiltree, Texas,"10,223","10,223","9,836",,,,,,,,,
Oldham, Texas,"2,052","2,052","2,112",,,,,,,,,
Orange, Texas,"81,837","81,837","83,396",,,,,,,,,
Palo Pinto, Texas,"28,111","28,132","29,189",,,,,,,,,
Panola, Texas,"23,796","23,796","23,194",,,,,,,,,
Parker, Texas,"116,927","116,949","142,878",,,,,,,,,
Parmer, Texas,"10,269","10,269","9,605",,,,,,,,,
Pecos, Texas,"15,507","15,507","15,823",,,,,,,,,
Polk, Texas,"45,413","45,415","51,353",,,,,,,,,
Potter, Texas,"121,073","121,078","117,415",,,,,,,,,
Presidio, Texas,"7,818","7,817","6,704",,,,,,,,,
Rains, Texas,"10,914","10,916","12,514",,,,,,,,,
Randall, Texas,"120,725","120,720","137,713",,,,,,,,,
Reagan, Texas,"3,367","3,367","3,849",,,,,,,,,
Real, Texas,"3,309","3,309","3,452",,,,,,,,,
Red River, Texas,"12,860","12,862","12,023",,,,,,,,,
Reeves, Texas,"13,783","13,783","15,976",,,,,,,,,
Refugio, Texas,"7,383","7,383","6,948",,,,,,,,,
Roberts, Texas,929,929,854,,,,,,,,,
Robertson, Texas,"16,622","16,620","17,074",,,,,,,,,
Rockwall, Texas,"78,337","78,345","104,915",,,,,,,,,
Runnels, Texas,"10,501","10,502","10,264",,,,,,,,,
Rusk, Texas,"53,330","53,309","54,406",,,,,,,,,
Sabine, Texas,"10,834","10,836","10,542",,,,,,,,,
San Augustine, Texas,"8,865","8,861","8,237",,,,,,,,,
San Jacinto, Texas,"26,384","26,378","28,859",,,,,,,,,
San Patricio, Texas,"64,804","64,802","66,730",,,,,,,,,
San Saba, Texas,"6,131","6,130","6,055",,,,,,,,,
Schleicher, Texas,"3,461","3,461","2,793",,,,,,,,,
Scurry, Texas,"16,921","16,919","16,703",,,,,,,,,
Shackelford, Texas,"3,378","3,376","3,265",,,,,,,,,
Shelby, Texas,"25,448","25,448","25,274",,,,,,,,,
Sherman, Texas,"3,034","3,034","3,022",,,,,,,,,
Smith, Texas,"209,714","209,725","232,751",,,,,,,,,
Somervell, Texas,"8,490","8,491","9,128",,,,,,,,,
Starr, Texas,"60,968","60,967","64,633",,,,,,,,,
Stephens, Texas,"9,630","9,634","9,366",,,,,,,,,
Sterling, Texas,"1,143","1,143","1,291",,,,,,,,,
Stonewall, Texas,"1,490","1,490","1,350",,,,,,,,,
Sutton, Texas,"4,128","4,128","3,776",,,,,,,,,
Swisher, Texas,"7,854","7,859","7,397",,,,,,,,,
Tarrant, Texas,"1,809,034","1,810,664","2,102,515",,,,,,,,,
Taylor, Texas,"131,506","131,515","138,034",,,,,,,,,
Terrell, Texas,984,984,776,,,,,,,,,
Terry, Texas,"12,651","12,651","12,337",,,,,,,,,
Throckmorton, Texas,"1,641","1,641","1,501",,,,,,,,,
Titus, Texas,"32,334","32,334","32,750",,,,,,,,,
Tom Green, Texas,"110,224","110,228","119,200",,,,,,,,,
Travis, Texas,"1,024,266","1,024,444","1,273,954",,,,,,,,,
Trinity, Texas,"14,585","14,675","14,651",,,,,,,,,
Tyler, Texas,"21,766","21,760","21,672",,,,,,,,,
Upshur, Texas,"39,309","39,311","41,753",,,,,,,,,
Upton, Texas,"3,355","3,349","3,657",,,,,,,,,
Uvalde, Texas,"26,405","26,405","26,741",,,,,,,,,
Val Verde, Texas,"48,879","48,879","49,025",,,,,,,,,
Van Zandt, Texas,"52,579","52,552","56,590",,,,,,,,,
Victoria, Texas,"86,793","86,793","92,084",,,,,,,,,
Walker, Texas,"67,861","67,860","72,971",,,,,,,,,
Waller, Texas,"43,205","43,274","55,246",,,,,,,,,
Ward, Texas,"10,658","10,658","11,998",,,,,,,,,
Washington, Texas,"33,718","33,699","35,882",,,,,,,,,
Webb, Texas,"250,304","250,304","276,652",,,,,,,,,
Wharton, Texas,"41,280","41,280","41,556",,,,,,,,,
Wheeler, Texas,"5,410","5,406","5,056",,,,,,,,,
Wichita, Texas,"131,500","131,659","132,230",,,,,,,,,
Wilbarger, Texas,"13,535","13,535","12,769",,,,,,,,,
Willacy, Texas,"22,134","22,136","21,358",,,,,,,,,
Williamson, Texas,"422,679","422,504","590,551",,,,,,,,,
Wilson, Texas,"42,918","42,905","51,070",,,,,,,,,
Winkler, Texas,"7,110","7,110","8,010",,,,,,,,,
Wise, Texas,"59,127","59,115","69,984",,,,,,,,,
Wood, Texas,"41,964","41,959","45,539",,,,,,,,,
Yoakum, Texas,"7,879","7,879","8,713",,,,,,,,,
Young, Texas,"18,550","18,550","18,010",,,,,,,,,
Zapata, Texas,"14,018","14,018","14,179",,,,,,,,,
Zavala, Texas,"11,677","11,677","11,840",,,,,,,,,
Beaver, Utah,"6,629","6,629","6,710",,,,,,,,,
Box Elder, Utah,"49,975","49,983","56,046",,,,,,,,,
Cache, Utah,"112,656","112,656","128,289",,,,,,,,,
Carbon, Utah,"21,403","21,403","20,463",,,,,,,,,
Daggett, Utah,"1,059","1,061",950,,,,,,,,,
Davis, Utah,"306,479","306,492","355,481",,,,,,,,,
Duchesne, Utah,"18,607","18,605","19,938",,,,,,,,,
Emery, Utah,"10,976","10,976","10,012",,,,,,,,,
Garfield, Utah,"5,172","5,172","5,051",,,,,,,,,
Grand, Utah,"9,225","9,224","9,754",,,,,,,,,
Iron, Utah,"46,163","46,163","54,839",,,,,,,,,
Juab, Utah,"10,246","10,246","12,017",,,,,,,,,
Kane, Utah,"7,125","7,125","7,886",,,,,,,,,
Millard, Utah,"12,503","12,503","13,188",,,,,,,,,
Morgan, Utah,"9,469","9,469","12,124",,,,,,,,,
Piute, Utah,"1,556","1,557","1,479",,,,,,,,,
Rich, Utah,"2,264","2,264","2,483",,,,,,,,,
Salt Lake, Utah,"1,029,655","1,029,590","1,160,437",,,,,,,,,
San Juan, Utah,"14,746","14,745","15,308",,,,,,,,,
Sanpete, Utah,"27,822","27,822","30,939",,,,,,,,,
Sevier, Utah,"20,802","20,801","21,620",,,,,,,,,
Summit, Utah,"36,324","36,324","42,145",,,,,,,,,
Tooele, Utah,"58,218","58,218","72,259",,,,,,,,,
Uintah, Utah,"32,588","32,588","35,734",,,,,,,,,
Utah, Utah,"516,564","516,639","636,235",,,,,,,,,
Wasatch, Utah,"23,530","23,525","34,091",,,,,,,,,
Washington, Utah,"138,115","138,115","177,556",,,,,,,,,
Wayne, Utah,"2,778","2,778","2,711",,,,,,,,,
Weber, Utah,"231,236","231,218","260,213",,,,,,,,,
Addison, Vermont,"36,821","36,818","36,777",,,,,,,,,
Bennington, Vermont,"37,125","37,119","35,470",,,,,,,,,
Caledonia, Vermont,"31,227","31,234","29,993",,,,,,,,,
Chittenden, Vermont,"156,545","156,535","163,774",,,,,,,,,
Essex, Vermont,"6,306","6,306","6,163",,,,,,,,,
Franklin, Vermont,"47,746","47,759","49,402",,,,,,,,,
Grand Isle, Vermont,"6,970","6,970","7,235",,,,,,,,,
Lamoille, Vermont,"24,475","24,473","25,362",,,,,,,,,
Orange, Vermont,"28,936","28,936","28,892",,,,,,,,,
Orleans, Vermont,"27,231","27,234","27,037",,,,,,,,,
Rutland, Vermont,"61,642","61,660","58,191",,,,,,,,,
Washington, Vermont,"59,534","59,524","58,409",,,,,,,,,
Windham, Vermont,"44,513","44,511","42,222",,,,,,,,,
Windsor, Vermont,"56,670","56,658","55,062",,,,,,,,,
Accomack, Virginia,"33,164","33,162","32,316",,,,,,,,,
Albemarle, Virginia,"98,970","98,998","109,330",,,,,,,,,
Alleghany, Virginia,"16,250","16,264","14,860",,,,,,,,,
Amelia, Virginia,"12,690","12,695","13,145",,,,,,,,,
Amherst, Virginia,"32,353","32,354","31,605",,,,,,,,,
Appomattox, Virginia,"14,973","15,028","15,911",,,,,,,,,
Arlington, Virginia,"207,627","207,696","236,842",,,,,,,,,
Augusta, Virginia,"73,750","73,753","75,558",,,,,,,,,
Bath, Virginia,"4,731","4,727","4,147",,,,,,,,,
Bedford, Virginia,"68,676","74,929","78,997",,,,,,,,,
Bland, Virginia,"6,824","6,824","6,280",,,,,,,,,
Botetourt, Virginia,"33,148","33,152","33,419",,,,,,,,,
Brunswick, Virginia,"17,434","17,426","16,231",,,,,,,,,
Buchanan, Virginia,"24,098","24,102","21,004",,,,,,,,,
Buckingham, Virginia,"17,146","17,140","17,148",,,,,,,,,
Campbell, Virginia,"54,842","54,809","54,885",,,,,,,,,
Caroline, Virginia,"28,545","28,554","30,725",,,,,,,,,
Carroll, Virginia,"30,042","30,072","29,791",,,,,,,,,
Charles City, Virginia,"7,256","7,256","6,963",,,,,,,,,
Charlotte, Virginia,"12,586","12,597","11,880",,,,,,,,,
Chesterfield, Virginia,"316,236","316,240","352,802",,,,,,,,,
Clarke, Virginia,"14,034","14,025","14,619",,,,,,,,,
Craig, Virginia,"5,190","5,175","5,131",,,,,,,,,
Culpeper, Virginia,"46,689","46,688","52,605",,,,,,,,,
Cumberland, Virginia,"10,052","10,039","9,932",,,,,,,,,
Dickenson, Virginia,"15,903","15,877","14,318",,,,,,,,,
Dinwiddie, Virginia,"28,001","28,012","28,544",,,,,,,,,
Essex, Virginia,"11,151","11,149","10,953",,,,,,,,,
Fairfax, Virginia,"1,081,726","1,081,703","1,147,532",,,,,,,,,
Fauquier, Virginia,"65,203","65,228","71,222",,,,,,,,,
Floyd, Virginia,"15,279","15,291","15,749",,,,,,,,,
Fluvanna, Virginia,"25,691","25,742","27,270",,,,,,,,,
Franklin, Virginia,"56,159","56,128","56,042",,,,,,,,,
Frederick, Virginia,"78,305","78,269","89,313",,,,,,,,,
Giles, Virginia,"17,286","17,286","16,720",,,,,,,,,
Gloucester, Virginia,"36,858","36,859","37,348",,,,,,,,,
Goochland, Virginia,"21,717","21,692","23,753",,,,,,,,,
Grayson, Virginia,"15,533","15,554","15,550",,,,,,,,,
Greene, Virginia,"18,403","18,389","19,819",,,,,,,,,
Greensville, Virginia,"12,243","12,245","11,336",,,,,,,,,
Halifax, Virginia,"36,241","36,253","33,911",,,,,,,,,
Hanover, Virginia,"99,863","99,850","107,766",,,,,,,,,
Henrico, Virginia,"306,935","306,756","330,818",,,,,,,,,
Henry, Virginia,"54,151","54,182","50,557",,,,,,,,,
Highland, Virginia,"2,321","2,319","2,190",,,,,,,,,
Isle of Wight, Virginia,"35,270","35,277","37,109",,,,,,,,,
James City, Virginia,"67,009","67,379","76,523",,,,,,,,,
King and Queen, Virginia,"6,945","6,940","7,025",,,,,,,,,
King George, Virginia,"23,584","23,578","26,836",,,,,,,,,
King William, Virginia,"15,935","15,927","17,148",,,,,,,,,
Lancaster, Virginia,"11,391","11,390","10,603",,,,,,,,,
Lee, Virginia,"25,587","25,589","23,423",,,,,,,,,
Loudoun, Virginia,"312,311","312,348","413,538",,,,,,,,,
Louisa, Virginia,"33,153","33,168","37,591",,,,,,,,,
Lunenburg, Virginia,"12,914","12,916","12,196",,,,,,,,,
Madison, Virginia,"13,308","13,306","13,261",,,,,,,,,
Mathews, Virginia,"8,978","8,976","8,834",,,,,,,,,
Mecklenburg, Virginia,"32,727","32,716","30,587",,,,,,,,,
Middlesex, Virginia,"10,959","10,959","10,582",,,,,,,,,
Montgomery, Virginia,"94,392","94,422","98,535",,,,,,,,,
Nelson, Virginia,"15,020","15,015","14,930",,,,,,,,,
New Kent, Virginia,"18,429","18,432","23,091",,,,,,,,,
Northampton, Virginia,"12,389","12,391","11,710",,,,,,,,,
Northumberland, Virginia,"12,330","12,331","12,095",,,,,,,,,
Nottoway, Virginia,"15,853","15,853","15,232",,,,,,,,,
Orange, Virginia,"33,481","33,554","37,051",,,,,,,,,
Page, Virginia,"24,042","24,051","23,902",,,,,,,,,
Patrick, Virginia,"18,490","18,500","17,608",,,,,,,,,
Pittsylvania, Virginia,"63,506","63,469","60,354",,,,,,,,,
Powhatan, Virginia,"28,046","28,069","29,652",,,,,,,,,
Prince Edward, Virginia,"23,368","23,363","22,802",,,,,,,,,
Prince George, Virginia,"35,725","35,715","38,353",,,,,,,,,
Prince William, Virginia,"402,002","402,009","470,335",,,,,,,,,
Pulaski, Virginia,"34,872","34,857","34,027",,,,,,,,,
Rappahannock, Virginia,"7,373","7,506","7,370",,,,,,,,,
Richmond, Virginia,"9,254","9,254","9,023",,,,,,,,,
Roanoke, Virginia,"92,376","92,465","94,186",,,,,,,,,
Rockbridge, Virginia,"22,307","22,355","22,573",,,,,,,,,
Rockingham, Virginia,"76,314","76,321","81,948",,,,,,,,,
Russell, Virginia,"28,897","28,923","26,586",,,,,,,,,
Scott, Virginia,"23,177","23,168","21,566",,,,,,,,,
Shenandoah, Virginia,"41,993","41,996","43,616",,,,,,,,,
Smyth, Virginia,"32,208","32,213","30,104",,,,,,,,,
Southampton, Virginia,"18,570","18,573","17,631",,,,,,,,,
Spotsylvania, Virginia,"122,397","122,453","136,215",,,,,,,,,
Stafford, Virginia,"128,961","128,984","152,882",,,,,,,,,
Surry, Virginia,"7,058","7,064","6,422",,,,,,,,,
Sussex, Virginia,"12,087","12,070","11,159",,,,,,,,,
Tazewell, Virginia,"45,078","45,058","40,595",,,,,,,,,
Warren, Virginia,"37,575","37,450","40,164",,,,,,,,,
Washington, Virginia,"54,876","54,961","53,740",,,,,,,,,
Westmoreland, Virginia,"17,454","17,460","18,015",,,,,,,,,
Wise, Virginia,"41,452","41,437","37,383",,,,,,,,,
Wythe, Virginia,"29,235","29,246","28,684",,,,,,,,,
York, Virginia,"65,464","65,191","68,280",,,,,,,,,
Alexandria city, Virginia,"139,966","139,998","159,428",,,,,,,,,
Bristol city, Virginia,"17,835","17,738","16,762",,,,,,,,,
Buena Vista city, Virginia,"6,650","6,607","6,478",,,,,,,,,
Charlottesville city, Virginia,"43,475","43,425","47,266",,,,,,,,,
Chesapeake city, Virginia,"222,209","222,311","244,835",,,,,,,,,
Colonial Heights city, Virginia,"17,411","17,410","17,370",,,,,,,,,
Covington city, Virginia,"5,961","5,951","5,538",,,,,,,,,
Danville city, Virginia,"43,055","43,071","40,044",,,,,,,,,
Emporia city, Virginia,"5,927","5,925","5,346",,,,,,,,,
Fairfax city, Virginia,"22,565","22,554","24,019",,,,,,,,,
Falls Church city, Virginia,"12,332","12,244","14,617",,,,,,,,,
Franklin city, Virginia,"8,582","8,578","7,967",,,,,,,,,
Fredericksburg city, Virginia,"24,286","24,178","29,036",,,,,,,,,
Galax city, Virginia,"7,042","6,989","6,347",,,,,,,,,
Hampton city, Virginia,"137,436","137,464","134,510",,,,,,,,,
Harrisonburg city, Virginia,"48,914","48,900","53,016",,,,,,,,,
Hopewell city, Virginia,"22,591","22,591","22,529",,,,,,,,,
Lexington city, Virginia,"7,042","7,037","7,446",,,,,,,,,
Lynchburg city, Virginia,"75,568","75,534","82,168",,,,,,,,,
Manassas city, Virginia,"37,821","37,799","41,085",,,,,,,,,
Manassas Park city, Virginia,"14,273","14,243","17,478",,,,,,,,,
Martinsville city, Virginia,"13,821","13,814","12,554",,,,,,,,,
Newport News city, Virginia,"180,719","180,955","179,225",,,,,,,,,
Norfolk city, Virginia,"242,803","242,827","242,742",,,,,,,,,
Norton city, Virginia,"3,958","3,993","3,981",,,,,,,,,
Petersburg city, Virginia,"32,420","32,441","31,346",,,,,,,,,
Poquoson city, Virginia,"12,150","12,159","12,271",,,,,,,,,
Portsmouth city, Virginia,"95,535","95,526","94,398",,,,,,,,,
Radford city, Virginia,"16,408","16,395","18,249",,,,,,,,,
Richmond city, Virginia,"204,214","204,375","230,436",,,,,,,,,
Roanoke city, Virginia,"97,032","96,910","99,143",,,,,,,,,
Salem city, Virginia,"24,802","24,836","25,301",,,,,,,,,
Staunton city, Virginia,"23,746","23,745","24,932",,,,,,,,,
Suffolk city, Virginia,"84,585","84,565","92,108",,,,,,,,,
Virginia Beach city, Virginia,"437,994","437,903","449,974",,,,,,,,,
Waynesboro city, Virginia,"21,006","20,998","22,630",,,,,,,,,
Williamsburg city, Virginia,"14,068","13,700","14,954",,,,,,,,,
Winchester city, Virginia,"26,203","26,223","28,078",,,,,,,,,
Adams, Washington,"18,728","18,731","19,983",,,,,,,,,
Asotin, Washington,"21,623","21,623","22,582",,,,,,,,,
Benton, Washington,"175,177","175,168","204,390",,,,,,,,,
Chelan, Washington,"72,453","72,460","77,200",,,,,,,,,
Clallam, Washington,"71,404","71,396","77,331",,,,,,,,,
Clark, Washington,"425,363","425,360","488,241",,,,,,,,,
Columbia, Washington,"4,078","4,078","3,985",,,,,,,,,
Cowlitz, Washington,"102,410","102,408","110,593",,,,,,,,,
Douglas, Washington,"38,431","38,427","43,429",,,,,,,,,
Ferry, Washington,"7,551","7,554","7,627",,,,,,,,,
Franklin, Washington,"78,163","78,160","95,222",,,,,,,,,
Garfield, Washington,"2,266","2,266","2,225",,,,,,,,,
Grant, Washington,"89,120","89,124","97,733",,,,,,,,,
Grays Harbor, Washington,"72,797","72,800","75,061",,,,,,,,,
Island, Washington,"78,506","78,508","85,141",,,,,,,,,
Jefferson, Washington,"29,872","29,880","32,221",,,,,,,,,
King, Washington,"1,931,249","1,931,287","2,252,782",,,,,,,,,
Kitsap, Washington,"251,133","251,143","271,473",,,,,,,,,
Kittitas, Washington,"40,915","40,910","47,935",,,,,,,,,
Klickitat, Washington,"20,318","20,317","22,425",,,,,,,,,
Lewis, Washington,"75,455","75,457","80,707",,,,,,,,,
Lincoln, Washington,"10,570","10,570","10,939",,,,,,,,,
Mason, Washington,"60,699","60,689","66,768",,,,,,,,,
Okanogan, Washington,"41,120","41,117","42,243",,,,,,,,,
Pacific, Washington,"20,920","20,919","22,471",,,,,,,,,
Pend Oreille, Washington,"13,001","13,001","13,724",,,,,,,,,
Pierce, Washington,"795,225","795,222","904,980",,,,,,,,,
San Juan, Washington,"15,769","15,768","17,582",,,,,,,,,
Skagit, Washington,"116,901","116,892","129,205",,,,,,,,,
Skamania, Washington,"11,066","11,070","12,083",,,,,,,,,
Snohomish, Washington,"713,335","713,299","822,083",,,,,,,,,
Spokane, Washington,"471,221","471,220","522,798",,,,,,,,,
Stevens, Washington,"43,531","43,532","45,723",,,,,,,,,
Thurston, Washington,"252,264","252,260","290,536",,,,,,,,,
Wahkiakum, Washington,"3,978","3,979","4,488",,,,,,,,,
Walla Walla, Washington,"58,781","58,781","60,760",,,,,,,,,
Whatcom, Washington,"201,140","201,146","229,247",,,,,,,,,
Whitman, Washington,"44,776","44,778","50,104",,,,,,,,,
Yakima, Washington,"243,231","243,240","250,873",,,,,,,,,
Barbour, West Virginia,"16,589","16,587","16,441",,,,,,,,,
Berkeley, West Virginia,"104,169","104,188","119,171",,,,,,,,,
Boone, West Virginia,"24,629","24,625","21,457",,,,,,,,,
Braxton, West Virginia,"14,523","14,519","13,957",,,,,,,,,
Brooke, West Virginia,"24,069","24,051","21,939",,,,,,,,,
Cabell, West Virginia,"96,319","96,295","91,945",,,,,,,,,
Calhoun, West Virginia,"7,627","7,627","7,109",,,,,,,,,
Clay, West Virginia,"9,386","9,384","8,508",,,,,,,,,
Doddridge, West Virginia,"8,202","8,201","8,448",,,,,,,,,
Fayette, West Virginia,"46,039","46,049","42,406",,,,,,,,,
Gilmer, West Virginia,"8,693","8,695","7,823",,,,,,,,,
Grant, West Virginia,"11,937","11,920","11,568",,,,,,,,,
Greenbrier, West Virginia,"35,480","35,483","34,662",,,,,,,,,
Hampshire, West Virginia,"23,964","23,960","23,175",,,,,,,,,
Hancock, West Virginia,"30,676","30,688","28,810",,,,,,,,,
Hardy, West Virginia,"14,025","14,027","13,776",,,,,,,,,
Harrison, West Virginia,"69,099","69,094","67,256",,,,,,,,,
Jackson, West Virginia,"29,211","29,214","28,576",,,,,,,,,
Jefferson, West Virginia,"53,498","53,490","57,146",,,,,,,,,
Kanawha, West Virginia,"193,063","193,053","178,124",,,,,,,,,
Lewis, West Virginia,"16,372","16,372","15,907",,,,,,,,,
Lincoln, West Virginia,"21,720","21,709","20,409",,,,,,,,,
Logan, West Virginia,"36,743","36,754","32,019",,,,,,,,,
McDowell, West Virginia,"22,113","22,109","17,624",,,,,,,,,
Marion, West Virginia,"56,418","56,433","56,072",,,,,,,,,
Marshall, West Virginia,"33,107","33,131","30,531",,,,,,,,,
